TeamID,Player,Team Abbreviation,Games Played,Field Goals,3-Pointers,Free Throw Percentage,Rebounds,Assists,Steals,Blocks,Personal Fouls,Points
1,Alex Abrines,OKC,75,115,84,0.848,114,28,38,8,124,353
2,Quincy Acy,BRK,70,130,102,0.817,257,57,33,29,149,411
3,Steven Adams,OKC,76,448,0,0.559,685,88,92,78,215,1056
4,Bam Adebayo,MIA,69,174,0,0.721,381,101,32,41,138,477
5,Arron Afflalo,ORL,53,65,27,0.846,66,30,4,9,56,179
6,Cole Aldrich,MIN,21,5,0,3,3,2,1,1,12,
7,LaMarcus Aldridge,SAS,75,687,27,0.837,635,152,43,90,161,1735
8,Jarrett Allen,BRK,72,234,5,0.776,388,49,28,88,147,587
9,Kadeem Allen,BOS,18,6,0,0.778,11,12,3,2,15,19
10,Tony Allen,NOP,22,44,4,0.524,47,9,11,3,49,103
11,Al-Farouq Aminu,POR,69,230,125,0.738,525,84,79,40,136,644
12,Justin Anderson,PHI,38,87,34,0.737,93,25,15,7,54,236
13,Kyle Anderson,SAS,74,231,19,0.712,396,202,115,60,114,585
14,Ryan Anderson,HOU,66,207,131,0.774,331,60,24,21,126,617
15,Ike Anigbogu,IND,11,4,0,5,0,1,3,2,13,
16,Giannis Antetokounmpo,MIL,75,742,43,0.76,753,361,109,106,231,2014
17,Carmelo Anthony,OKC,78,472,169,0.767,453,103,47,49,197,1261
18,OG Anunoby,TOR,74,163,73,0.629,184,55,52,14,130,438
19,Ryan Arcidiacono,CHI,24,17,9,0.833,25,35,13,0,18,48
20,Trevor Ariza,HOU,67,268,170,0.854,294,105,98,13,132,782
21,Darrell Arthur,DEN,19,22,8,0.667,15,9,8,3,22,54
22,Jamel Artis,ORL,15,31,8,0.583,38,18,2,3,11,77
23,Omer Asik,NOP,14,7,0,7,2,1,2,5,18,
24,Omer Asik,CHI,4,2,0,2,1,1,2,4,4,
25,D.J. Augustin,ORL,75,244,114,0.868,160,287,54,0,94,766
26,Luke Babbitt,ATL,37,80,49,0.773,81,26,7,5,47,226
27,Luke Babbitt,MIA,13,11,11,2,5,1,2,4,33,
28,Dwayne Bacon,CHO,53,72,11,0.8,124,38,16,2,46,175
29,Ron Baker,NYK,29,20,11,0.769,30,47,26,6,33,71
30,Wade Baldwin,POR,7,14,4,0.6,8,5,2,1,12,38
31,Lonzo Ball,LAL,52,203,90,0.451,360,376,88,43,117,528
32,J.J. Barea,DAL,69,303,115,0.784,201,434,35,3,83,801
33,Harrison Barnes,DAL,77,537,119,0.827,468,152,49,14,94,1452
